    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: dashboard_faculty.department_id
ERROR 2025-09-27 10:54:49,840 basehttp "POST /login/ HTTP/1.1" 500 148886
INFO 2025-09-27 10:57:05,872 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 10:57:05,932 basehttp "GET /login/ HTTP/1.1" 200 3549
INFO 2025-09-27 10:57:11,369 basehttp "POST /login/ HTTP/1.1" 200 3776
INFO 2025-09-27 11:05:31,974 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\models.py changed, reloading.
INFO 2025-09-27 11:07:11,333 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 11:07:18,916 basehttp - Broken pipe from ('127.0.0.1', 59804)
INFO 2025-09-27 11:10:38,731 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 11:10:47,338 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 11:10:47,559 basehttp "GET /login/ HTTP/1.1" 200 3549
INFO 2025-09-27 11:10:48,691 basehttp "GET /?ide_webview_request_time=1758951648522 HTTP/1.1" 302 0
INFO 2025-09-27 11:10:48,699 basehttp "GET /login/ HTTP/1.1" 200 3549
INFO 2025-09-27 11:10:48,758 basehttp "GET /static/dashboard/css/style.css HTTP/1.1" 304 0
INFO 2025-09-27 11:10:48,759 basehttp "GET /static/dashboard/js/main.js HTTP/1.1" 304 0
INFO 2025-09-27 11:10:48,786 basehttp "GET /static/django-browser-reload/reload-listener.js HTTP/1.1" 304 0
INFO 2025-09-27 11:10:49,361 basehttp "GET /static/django-browser-reload/reload-worker.js HTTP/1.1" 304 0
WARNING 2025-09-27 11:10:49,416 log Not Found: /@vite/client
WARNING 2025-09-27 11:10:49,418 basehttp "GET /@vite/client HTTP/1.1" 404 8037
INFO 2025-09-27 11:10:54,349 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 11:10:54,387 basehttp "GET /subjectspage/ HTTP/1.1" 200 7832
INFO 2025-09-27 11:11:04,224 basehttp "GET /dashboard/7/ HTTP/1.1" 200 10167
INFO 2025-09-27 11:11:09,281 basehttp "GET /results/ HTTP/1.1" 200 20805
INFO 2025-09-27 11:11:09,550 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 11:11:09,556 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 11:11:17,783 basehttp "POST /api/results/upload/ HTTP/1.1" 200 142
INFO 2025-09-27 11:11:17,789 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 11:11:17,793 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:09:55,384 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\models.py changed, reloading.
INFO 2025-09-27 13:09:56,076 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:09:56,661 basehttp "GET /results/ HTTP/1.1" 200 20805
INFO 2025-09-27 13:09:57,284 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:09:57,287 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:11:26,625 basehttp "POST /api/results/upload/ HTTP/1.1" 200 142
INFO 2025-09-27 13:11:26,630 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:11:26,632 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:13:44,036 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9414
INFO 2025-09-27 13:15:22,330 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9414
ERROR 2025-09-27 13:15:26,590 log Internal Server Error: /dashboard/7/
Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endcomment'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py", line 342, in dashboard_view
    return render(request, 'dashboard/dashboard.html', context)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 131: 'endcomment', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2025-09-27 13:15:26,597 basehttp "GET /dashboard/7/ HTTP/1.1" 500 204860
INFO 2025-09-27 13:15:28,543 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9414
INFO 2025-09-27 13:19:20,169 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:22:45,670 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:23:07,748 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:23:58,131 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:24:01,823 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 13:24:01,858 basehttp "GET /login/ HTTP/1.1" 200 3549
INFO 2025-09-27 13:24:09,148 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 13:24:09,166 basehttp "GET /subjectspage/ HTTP/1.1" 200 7832
INFO 2025-09-27 13:24:12,790 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9414
INFO 2025-09-27 13:24:14,103 basehttp "GET /results/ HTTP/1.1" 200 22582
INFO 2025-09-27 13:24:14,262 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:24:14,265 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:24:14,270 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:24:14,272 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:24:18,439 views Processing uploaded Excel file: results_template.xlsx, size: 5310 bytes
INFO 2025-09-27 13:24:18,445 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks']
INFO 2025-09-27 13:24:18,495 basehttp "POST /api/results/upload/ HTTP/1.1" 200 544
INFO 2025-09-27 13:24:33,374 views Processing uploaded Excel file: results_template.xlsx, size: 5310 bytes
INFO 2025-09-27 13:24:33,379 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks']
INFO 2025-09-27 13:24:33,426 basehttp "POST /api/results/upload/ HTTP/1.1" 200 544
INFO 2025-09-27 13:26:11,263 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\faculty_portal\settings.py changed, reloading.
INFO 2025-09-27 13:26:11,748 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:26:17,324 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\faculty_portal\settings.py changed, reloading.
INFO 2025-09-27 13:26:17,878 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:26:28,684 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:26:29,142 basehttp "GET /results/ HTTP/1.1" 200 22392
INFO 2025-09-27 13:26:29,411 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:26:29,413 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:26:29,416 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:26:29,418 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:26:34,332 basehttp "GET /results/?ide_webview_request_time=1758959794269 HTTP/1.1" 302 0
INFO 2025-09-27 13:26:34,339 basehttp "GET /login/?next=/results/%3Fide_webview_request_time%3D1758959794269 HTTP/1.1" 200 3359
WARNING 2025-09-27 13:26:34,531 log Not Found: /@vite/client
WARNING 2025-09-27 13:26:34,532 basehttp "GET /@vite/client HTTP/1.1" 404 7847
INFO 2025-09-27 13:28:04,404 views Processing uploaded Excel file: results_template.xlsx, size: 5310 bytes
INFO 2025-09-27 13:28:04,409 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks']
INFO 2025-09-27 13:28:04,457 basehttp "POST /api/results/upload/ HTTP/1.1" 200 544
INFO 2025-09-27 13:28:09,179 basehttp "GET /api/results/template/ HTTP/1.1" 200 5311
INFO 2025-09-27 13:30:20,274 views Processing uploaded Excel file: dummy_results.xlsx, size: 6477 bytes
INFO 2025-09-27 13:30:20,279 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks']
INFO 2025-09-27 13:30:20,530 basehttp "POST /api/results/upload/ HTTP/1.1" 200 1462
INFO 2025-09-27 13:38:27,752 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:38:35,772 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 13:38:35,778 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 13:38:36,193 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
INFO 2025-09-27 13:38:50,967 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:38:50,971 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:38:51,760 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:38:51,763 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:38:51,894 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:38:51,897 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:38:52,111 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:38:52,114 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:40:16,471 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 13:40:16,478 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 13:40:16,732 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
INFO 2025-09-27 13:41:21,575 basehttp "GET /results/ HTTP/1.1" 200 22949
INFO 2025-09-27 13:41:21,880 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:41:21,884 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:41:21,888 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:41:21,891 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:41:28,729 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 13:41:28,734 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 13:41:28,988 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
INFO 2025-09-27 13:41:40,528 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 13:41:40,534 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 13:41:40,783 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
INFO 2025-09-27 13:46:00,008 basehttp "GET /results/?ide_webview_request_time=1758960959998 HTTP/1.1" 302 0
INFO 2025-09-27 13:46:00,016 basehttp "GET /login/?next=/results/%3Fide_webview_request_time%3D1758960959998 HTTP/1.1" 200 3359
WARNING 2025-09-27 13:46:00,233 log Not Found: /@vite/client
WARNING 2025-09-27 13:46:00,234 basehttp "GET /@vite/client HTTP/1.1" 404 7847
INFO 2025-09-27 13:48:56,052 basehttp "GET /results/ HTTP/1.1" 200 26734
INFO 2025-09-27 13:48:56,368 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:48:56,370 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:48:56,374 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 13:48:56,376 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 13:49:00,563 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 13:49:00,570 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 13:49:00,808 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
INFO 2025-09-27 13:52:14,434 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:52:14,438 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:52:14,603 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:52:15,003 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:52:15,003 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:52:15,187 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:53:37,453 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:53:37,460 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:53:38,006 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:53:38,006 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:53:38,014 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:53:38,476 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:54:18,783 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:54:18,784 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:54:19,062 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 13:54:19,297 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:54:19,298 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:54:19,521 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:54:44,317 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-27 13:54:44,332 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-27 13:54:44,342 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-27 13:54:44,813 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:54:44,816 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:54:44,821 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 13:54:50,145 basehttp "GET /results/?ide_webview_request_time=1758961490124 HTTP/1.1" 302 0
INFO 2025-09-27 13:54:50,161 basehttp "GET /login/?next=/results/%3Fide_webview_request_time%3D1758961490124 HTTP/1.1" 200 3359
WARNING 2025-09-27 13:54:50,357 log Not Found: /@vite/client
WARNING 2025-09-27 13:54:50,358 basehttp "GET /@vite/client HTTP/1.1" 404 8126
INFO 2025-09-27 14:09:34,477 basehttp "GET /results/ HTTP/1.1" 200 28162
INFO 2025-09-27 14:09:34,795 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 14:09:34,798 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
WARNING 2025-09-27 14:09:35,191 log Not Found: /api/results/students/
WARNING 2025-09-27 14:09:35,191 basehttp "GET /api/results/students/ HTTP/1.1" 404 8153
ERROR 2025-09-27 14:09:55,337 views Error in download_results: 'Result' object has no attribute 'marks'
ERROR 2025-09-27 14:09:55,338 log Internal Server Error: /api/results/download/
ERROR 2025-09-27 14:09:55,338 basehttp "GET /api/results/download/ HTTP/1.1" 500 53
INFO 2025-09-27 14:14:44,480 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-27 14:14:44,888 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 14:14:44,892 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 14:14:44,987 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 14:14:45,404 autoreload Watching for file changes with StatReloader
WARNING 2025-09-27 14:56:54,360 log Not Found: /api/results/download/
WARNING 2025-09-27 14:56:54,360 basehttp "GET /api/results/download/ HTTP/1.1" 404 7874
INFO 2025-09-27 15:04:24,084 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 15:04:24,093 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 15:04:24,336 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
INFO 2025-09-27 15:04:31,530 basehttp "GET /results/ HTTP/1.1" 200 28856
INFO 2025-09-27 15:04:32,071 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:04:32,076 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 15:04:45,840 basehttp "GET /results/ HTTP/1.1" 200 28918
INFO 2025-09-27 15:04:45,928 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:04:45,932 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
WARNING 2025-09-27 15:04:48,635 log Not Found: /api/results/download-students/
WARNING 2025-09-27 15:04:48,636 basehttp "GET /api/results/download-students/ HTTP/1.1" 404 7901
WARNING 2025-09-27 15:04:55,013 log Not Found: /api/results/download-analysis/
WARNING 2025-09-27 15:04:55,014 basehttp "GET /api/results/download-analysis/ HTTP/1.1" 404 7901
INFO 2025-09-27 15:05:00,398 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-27 15:05:00,863 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-27 15:05:00,928 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:05:01,001 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-27 15:05:01,497 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:05:01,626 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:05:50,487 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 15:05:50,982 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:05:50,993 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 15:05:51,261 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 15:05:51,514 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:05:51,770 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:09:44,857 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:09:51,358 basehttp "GET /results/?ide_webview_request_time=1758965991336 HTTP/1.1" 302 0
INFO 2025-09-27 15:09:51,370 basehttp "GET /login/?next=/results/%3Fide_webview_request_time%3D1758965991336 HTTP/1.1" 200 3359
WARNING 2025-09-27 15:09:51,649 log Not Found: /@vite/client
WARNING 2025-09-27 15:09:51,649 basehttp "GET /@vite/client HTTP/1.1" 404 8718
INFO 2025-09-27 15:20:44,209 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 15:20:44,217 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 15:20:44,460 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
WARNING 2025-09-27 15:20:47,938 log Not Found: /api/results/download-students/
WARNING 2025-09-27 15:20:47,939 basehttp "GET /api/results/download-students/ HTTP/1.1" 404 16
WARNING 2025-09-27 15:20:52,750 log Not Found: /api/results/download-analysis/
WARNING 2025-09-27 15:20:52,751 basehttp "GET /api/results/download-analysis/ HTTP/1.1" 404 16
INFO 2025-09-27 15:20:57,262 basehttp "GET /results/ HTTP/1.1" 200 28856
INFO 2025-09-27 15:20:57,392 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:20:57,395 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 15:28:10,052 basehttp - Broken pipe from ('127.0.0.1', 58602)
INFO 2025-09-27 15:28:10,052 basehttp "GET /login/?next=/results/%3Fide_webview_request_time%3D1758965991336 HTTP/1.1" 200 3359
WARNING 2025-09-27 15:28:10,318 log Not Found: /@vite/client
WARNING 2025-09-27 15:28:10,319 basehttp "GET /@vite/client HTTP/1.1" 404 8718
INFO 2025-09-27 15:28:41,357 basehttp "GET /results/ HTTP/1.1" 200 29925
INFO 2025-09-27 15:28:41,678 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:28:41,681 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 15:28:42,681 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:28:42,684 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 15:28:46,125 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 15:28:46,132 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 15:28:46,373 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
WARNING 2025-09-27 15:28:53,246 log Not Found: /api/results/download-analysis/
WARNING 2025-09-27 15:28:53,247 basehttp "GET /api/results/download-analysis/ HTTP/1.1" 404 16
INFO 2025-09-27 15:28:58,879 basehttp "GET /results/ HTTP/1.1" 200 29925
INFO 2025-09-27 15:28:58,970 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:28:58,973 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 15:28:59,984 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:28:59,987 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 15:30:07,227 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 15:30:07,333 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 15:30:07,733 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 15:30:07,742 autoreload C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-27 15:30:08,406 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:30:08,406 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:30:08,406 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:30:08,406 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 15:57:35,119 basehttp "GET /results/ HTTP/1.1" 200 31460
INFO 2025-09-27 15:57:35,443 views Starting results_analytics_api for user: faculty1
